;Roundness;Width;fivefold symmetry;closeness anus to mouth;Infaunal;algae grazer;petel length;holes visible from the arial view
Brissus;2;1;0;1;2;0;2;0
Dendraster;2;2;0;2;0;0;1;0
Diadema;3;1;1;0;0;1;3;0
Echinarachnius;3;2;1;2;1;0;1;0
Echinodiscus;1;3;0;2;1;0;1;1
Echinolampas;3;1;0;2;2;0;3;0
Eucidaris;3;1;1;0;0;1;3;0
Leodia;1;3;0;2;1;0;2;1
Nucleolites;1;1;0;1;2;0;3;0
Rotula;1;2;0;3;1;0;2;1
Toxaster;1;1;0;1;2;0;3;0
